id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
71,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,5751,UNIT,2016
952,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,12833,UNIT,2019
555,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,23313,UNIT,2018
1598,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,4096,UNIT,2021
1604,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,19256,UNIT,2021
22,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,7959,UNIT,2016
881,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,5732,UNIT,2019
2109,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,6641,UNIT,2023
1586,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,25574,UNIT,2021
352,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,12592,UNIT,2017
195,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,3082,UNIT,2016
1664,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,98113,UNIT,2022
1216,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,7869,UNIT,2020
411,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,18225,UNIT,2017
798,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,7041,UNIT,2018
1927,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,40349,UNIT,2023
828,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,17326,UNIT,2019
827,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,21297,UNIT,2019
2043,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,38587,UNIT,2023
1895,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,60744,UNIT,2023
650,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,3629,UNIT,2018
1600,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,2349,UNIT,2021
