id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
1,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,37505,UNIT,2016
2,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,30004,UNIT,2016
3,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,45006,UNIT,2016
4,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,56257,UNIT,2016
5,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,45006,UNIT,2016
6,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,30004,UNIT,2016
7,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,37505,UNIT,2016
8,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,37505,UNIT,2016
9,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,37505,UNIT,2016
10,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,18751,UNIT,2016
11,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,26900,UNIT,2016
12,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,21520,UNIT,2016
13,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,32280,UNIT,2016
14,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,40350,UNIT,2016
15,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,32280,UNIT,2016
16,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,21520,UNIT,2016
17,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,26900,UNIT,2016
18,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,26900,UNIT,2016
19,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,26900,UNIT,2016
20,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,13452,UNIT,2016
21,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,25081,UNIT,2016
22,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,20065,UNIT,2016
23,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,30097,UNIT,2016
24,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,37621,UNIT,2016
25,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,30097,UNIT,2016
26,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,20065,UNIT,2016
27,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,25081,UNIT,2016
28,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,25081,UNIT,2016
29,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,25081,UNIT,2016
30,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,12539,UNIT,2016
31,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,35328,UNIT,2016
32,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,28262,UNIT,2016
33,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,42393,UNIT,2016
34,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,52992,UNIT,2016
35,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,42393,UNIT,2016
36,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,28262,UNIT,2016
37,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,35328,UNIT,2016
38,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,35328,UNIT,2016
39,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,35328,UNIT,2016
40,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,17663,UNIT,2016
41,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,25914,UNIT,2016
42,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,20731,UNIT,2016
43,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,31097,UNIT,2016
44,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,38871,UNIT,2016
45,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,31097,UNIT,2016
46,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,20731,UNIT,2016
47,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,25914,UNIT,2016
48,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,25914,UNIT,2016
